memo_id,title,date,year,period,theme,hits,hits_per_1k_words
learning_from_enron,Learning From Enron,2002-03-14,2002,2000s,psychology,0,0.0
learning_from_enron,Learning From Enron,2002-03-14,2002,2000s,valuation,15,2.727768685215494
learning_from_enron,Learning From Enron,2002-03-14,2002,2000s,credit,18,3.273322422258593
learning_from_enron,Learning From Enron,2002-03-14,2002,2000s,macro,2,0.36370249136206584
learning_from_enron,Learning From Enron,2002-03-14,2002,2000s,rates,1,0.18185124568103292
learning_from_enron,Learning From Enron,2002-03-14,2002,2000s,uncertainty,1,0.18185124568103292
learning_from_enron,Learning From Enron,2002-03-14,2002,2000s,prediction,1,0.18185124568103292
learning_from_enron,Learning From Enron,2002-03-14,2002,2000s,politics,4,0.7274049827241317
learning_from_enron,Learning From Enron,2002-03-14,2002,2000s,technology_ai,0,0.0
the_realist_s_creed,The Realist's Creed,2002-05-31,2002,2000s,risk,18,4.026845637583893
the_realist_s_creed,The Realist's Creed,2002-05-31,2002,2000s,cycles,8,1.789709172259508
the_realist_s_creed,The Realist's Creed,2002-05-31,2002,2000s,psychology,7,1.5659955257270695
the_realist_s_creed,The Realist's Creed,2002-05-31,2002,2000s,valuation,25,5.592841163310962
the_realist_s_creed,The Realist's Creed,2002-05-31,2002,2000s,credit,8,1.789709172259508
the_realist_s_creed,The Realist's Creed,2002-05-31,2002,2000s,macro,11,2.4608501118568236
the_realist_s_creed,The Realist's Creed,2002-05-31,2002,2000s,rates,4,0.894854586129754
the_realist_s_creed,The Realist's Creed,2002-05-31,2002,2000s,uncertainty,3,0.6711409395973154
the_realist_s_creed,The Realist's Creed,2002-05-31,2002,2000s,prediction,5,1.1185682326621924
the_realist_s_creed,The Realist's Creed,2002-05-31,2002,2000s,politics,0,0.0
the_realist_s_creed,The Realist's Creed,2002-05-31,2002,2000s,technology_ai,5,1.1185682326621924
quo_vadis,Quo Vadis?,2002-07-26,2002,2000s,risk,2,0.7504690431519699
quo_vadis,Quo Vadis?,2002-07-26,2002,2000s,cycles,2,0.7504690431519699
quo_vadis,Quo Vadis?,2002-07-26,2002,2000s,psychology,7,2.626641651031895
quo_vadis,Quo Vadis?,2002-07-26,2002,2000s,valuation,13,4.878048780487805
quo_vadis,Quo Vadis?,2002-07-26,2002,2000s,credit,5,1.876172607879925
quo_vadis,Quo Vadis?,2002-07-26,2002,2000s,macro,22,8.25515947467167
quo_vadis,Quo Vadis?,2002-07-26,2002,2000s,rates,13,4.878048780487805
quo_vadis,Quo Vadis?,2002-07-26,2002,2000s,uncertainty,1,0.37523452157598497
quo_vadis,Quo Vadis?,2002-07-26,2002,2000s,prediction,5,1.876172607879925
quo_vadis,Quo Vadis?,2002-07-26,2002,2000s,politics,7,2.626641651031895
quo_vadis,Quo Vadis?,2002-07-26,2002,2000s,technology_ai,1,0.37523452157598497
etorre_s_wisdom,Etorre's Wisdom,2002-09-04,2002,2000s,risk,6,3.152916447714136
etorre_s_wisdom,Etorre's Wisdom,2002-09-04,2002,2000s,cycles,0,0.0
etorre_s_wisdom,Etorre's Wisdom,2002-09-04,2002,2000s,psychology,0,0.0
etorre_s_wisdom,Etorre's Wisdom,2002-09-04,2002,2000s,valuation,7,3.6784025223331582
etorre_s_wisdom,Etorre's Wisdom,2002-09-04,2002,2000s,credit,1,0.5254860746190225
etorre_s_wisdom,Etorre's Wisdom,2002-09-04,2002,2000s,macro,0,0.0
etorre_s_wisdom,Etorre's Wisdom,2002-09-04,2002,2000s,rates,0,0.0
etorre_s_wisdom,Etorre's Wisdom,2002-09-04,2002,2000s,uncertainty,1,0.5254860746190225
etorre_s_wisdom,Etorre's Wisdom,2002-09-04,2002,2000s,prediction,3,1.576458223857068
etorre_s_wisdom,Etorre's Wisdom,2002-09-04,2002,2000s,politics,0,0.0
etorre_s_wisdom,Etorre's Wisdom,2002-09-04,2002,2000s,technology_ai,2,1.050972149238045
returns_and_how_they_get_that_way,Returns and How They Get That Way,2002-11-11,2002,2000s,risk,13,3.2451323015476783
returns_and_how_they_get_that_way,Returns and How They Get That Way,2002-11-11,2002,2000s,cycles,1,0.24962556165751376
returns_and_how_they_get_that_way,Returns and How They Get That Way,2002-11-11,2002,2000s,psychology,3,0.7488766849725411
returns_and_how_they_get_that_way,Returns and How They Get That Way,2002-11-11,2002,2000s,valuation,82,20.46929605591613
returns_and_how_they_get_that_way,Returns and How They Get That Way,2002-11-11,2002,2000s,credit,1,0.24962556165751376
returns_and_how_they_get_that_way,Returns and How They Get That Way,2002-11-11,2002,2000s,macro,14,3.494757863205192
returns_and_how_they_get_that_way,Returns and How They Get That Way,2002-11-11,2002,2000s,rates,0,0.0
returns_and_how_they_get_that_way,Returns and How They Get That Way,2002-11-11,2002,2000s,uncertainty,1,0.24962556165751376
returns_and_how_they_get_that_way,Returns and How They Get That Way,2002-11-11,2002,2000s,prediction,9,2.246630054917624
returns_and_how_they_get_that_way,Returns and How They Get That Way,2002-11-11,2002,2000s,politics,0,0.0
returns_and_how_they_get_that_way,Returns and How They Get That Way,2002-11-11,2002,2000s,technology_ai,2,0.4992511233150275
whad_ya_know,Whad’Ya Know?,2003-03-11,2003,2000s,risk,14,2.7607966870439755
whad_ya_know,Whad’Ya Know?,2003-03-11,2003,2000s,cycles,5,0.9859988168014198
whad_ya_know,Whad’Ya Know?,2003-03-11,2003,2000s,psychology,2,0.39439952672056794
whad_ya_know,Whad’Ya Know?,2003-03-11,2003,2000s,valuation,18,3.5495957404851115
whad_ya_know,Whad’Ya Know?,2003-03-11,2003,2000s,credit,33,6.507592190889371
whad_ya_know,Whad’Ya Know?,2003-03-11,2003,2000s,macro,14,2.7607966870439755
whad_ya_know,Whad’Ya Know?,2003-03-11,2003,2000s,rates,7,1.3803983435219878
whad_ya_know,Whad’Ya Know?,2003-03-11,2003,2000s,uncertainty,1,0.19719976336028397
whad_ya_know,Whad’Ya Know?,2003-03-11,2003,2000s,prediction,18,3.5495957404851115
whad_ya_know,Whad’Ya Know?,2003-03-11,2003,2000s,politics,2,0.39439952672056794
whad_ya_know,Whad’Ya Know?,2003-03-11,2003,2000s,technology_ai,5,0.9859988168014198
what_s_going_on,What's Going On?,2003-05-16,2003,2000s,risk,8,3.2232070910556003
what_s_going_on,What's Going On?,2003-05-16,2003,2000s,cycles,13,5.237711522965351
what_s_going_on,What's Going On?,2003-05-16,2003,2000s,psychology,9,3.6261079774375506
what_s_going_on,What's Going On?,2003-05-16,2003,2000s,valuation,19,7.655116841257051
what_s_going_on,What's Going On?,2003-05-16,2003,2000s,credit,62,24.979854955680903
what_s_going_on,What's Going On?,2003-05-16,2003,2000s,macro,3,1.2087026591458503
what_s_going_on,What's Going On?,2003-05-16,2003,2000s,rates,13,5.237711522965351
what_s_going_on,What's Going On?,2003-05-16,2003,2000s,uncertainty,0,0.0
what_s_going_on,What's Going On?,2003-05-16,2003,2000s,prediction,5,2.01450443190975
what_s_going_on,What's Going On?,2003-05-16,2003,2000s,politics,0,0.0
what_s_going_on,What's Going On?,2003-05-16,2003,2000s,technology_ai,0,0.0
the_most_important_thing,The Most Important Thing,2003-07-01,2003,2000s,risk,32,7.223476297968397
the_most_important_thing,The Most Important Thing,2003-07-01,2003,2000s,cycles,6,1.3544018058690745
the_most_important_thing,The Most Important Thing,2003-07-01,2003,2000s,psychology,0,0.0
the_most_important_thing,The Most Important Thing,2003-07-01,2003,2000s,valuation,61,13.769751693002256
the_most_important_thing,The Most Important Thing,2003-07-01,2003,2000s,credit,6,1.3544018058690745
the_most_important_thing,The Most Important Thing,2003-07-01,2003,2000s,macro,3,0.6772009029345373
the_most_important_thing,The Most Important Thing,2003-07-01,2003,2000s,rates,0,0.0
the_most_important_thing,The Most Important Thing,2003-07-01,2003,2000s,uncertainty,3,0.6772009029345373
the_most_important_thing,The Most Important Thing,2003-07-01,2003,2000s,prediction,6,1.3544018058690745
the_most_important_thing,The Most Important Thing,2003-07-01,2003,2000s,politics,0,0.0
the_most_important_thing,The Most Important Thing,2003-07-01,2003,2000s,technology_ai,2,0.45146726862302483
what_s_your_game_plan,What’s Your Game Plan?,2003-09-05,2003,2000s,risk,3,1.0485844110450893
what_s_your_game_plan,What’s Your Game Plan?,2003-09-05,2003,2000s,cycles,3,1.0485844110450893
what_s_your_game_plan,What’s Your Game Plan?,2003-09-05,2003,2000s,psychology,0,0.0
what_s_your_game_plan,What’s Your Game Plan?,2003-09-05,2003,2000s,valuation,2,0.6990562740300593
what_s_your_game_plan,What’s Your Game Plan?,2003-09-05,2003,2000s,credit,9,3.1457532331352676
what_s_your_game_plan,What’s Your Game Plan?,2003-09-05,2003,2000s,macro,0,0.0
what_s_your_game_plan,What’s Your Game Plan?,2003-09-05,2003,2000s,rates,0,0.0
what_s_your_game_plan,What’s Your Game Plan?,2003-09-05,2003,2000s,uncertainty,0,0.0
what_s_your_game_plan,What’s Your Game Plan?,2003-09-05,2003,2000s,prediction,1,0.34952813701502966
what_s_your_game_plan,What’s Your Game Plan?,2003-09-05,2003,2000s,politics,0,0.0
what_s_your_game_plan,What’s Your Game Plan?,2003-09-05,2003,2000s,technology_ai,0,0.0
the_feeling_s_mutual,The Feeling's Mutual,2003-10-02,2003,2000s,risk,1,0.31308703819661865
the_feeling_s_mutual,The Feeling's Mutual,2003-10-02,2003,2000s,cycles,0,0.0
the_feeling_s_mutual,The Feeling's Mutual,2003-10-02,2003,2000s,psychology,0,0.0
the_feeling_s_mutual,The Feeling's Mutual,2003-10-02,2003,2000s,valuation,16,5.009392611145898
the_feeling_s_mutual,The Feeling's Mutual,2003-10-02,2003,2000s,credit,5,1.5654351909830932
the_feeling_s_mutual,The Feeling's Mutual,2003-10-02,2003,2000s,macro,0,0.0
the_feeling_s_mutual,The Feeling's Mutual,2003-10-02,2003,2000s,rates,0,0.0
the_feeling_s_mutual,The Feeling's Mutual,2003-10-02,2003,2000s,uncertainty,0,0.0
the_feeling_s_mutual,The Feeling's Mutual,2003-10-02,2003,2000s,prediction,1,0.31308703819661865
the_feeling_s_mutual,The Feeling's Mutual,2003-10-02,2003,2000s,politics,1,0.31308703819661865
the_feeling_s_mutual,The Feeling's Mutual,2003-10-02,2003,2000s,technology_ai,1,0.31308703819661865
hey_steward,"Hey, Steward!!",2004-03-16,2004,2000s,risk,2,0.6546644844517185
hey_steward,"Hey, Steward!!",2004-03-16,2004,2000s,cycles,0,0.0
hey_steward,"Hey, Steward!!",2004-03-16,2004,2000s,psychology,0,0.0
hey_steward,"Hey, Steward!!",2004-03-16,2004,2000s,valuation,3,0.9819967266775776
hey_steward,"Hey, Steward!!",2004-03-16,2004,2000s,credit,5,1.6366612111292964
hey_steward,"Hey, Steward!!",2004-03-16,2004,2000s,macro,3,0.9819967266775776
hey_steward,"Hey, Steward!!",2004-03-16,2004,2000s,rates,3,0.9819967266775776
hey_steward,"Hey, Steward!!",2004-03-16,2004,2000s,uncertainty,0,0.0
hey_steward,"Hey, Steward!!",2004-03-16,2004,2000s,prediction,2,0.6546644844517185
hey_steward,"Hey, Steward!!",2004-03-16,2004,2000s,politics,2,0.6546644844517185
hey_steward,"Hey, Steward!!",2004-03-16,2004,2000s,technology_ai,0,0.0
us_and_them,Us and Them,2004-05-07,2004,2000s,risk,11,3.6925142665323936
us_and_them,Us and Them,2004-05-07,2004,2000s,cycles,2,0.671366230278617
us_and_them,Us and Them,2004-05-07,2004,2000s,psychology,2,0.671366230278617
us_and_them,Us and Them,2004-05-07,2004,2000s,valuation,13,4.36388049681101
us_and_them,Us and Them,2004-05-07,2004,2000s,credit,4,1.342732460557234
us_and_them,Us and Them,2004-05-07,2004,2000s,macro,13,4.36388049681101
us_and_them,Us and Them,2004-05-07,2004,2000s,rates,26,8.72776099362202
us_and_them,Us and Them,2004-05-07,2004,2000s,uncertainty,0,0.0
us_and_them,Us and Them,2004-05-07,2004,2000s,prediction,6,2.014098690835851
us_and_them,Us and Them,2004-05-07,2004,2000s,politics,0,0.0
us_and_them,Us and Them,2004-05-07,2004,2000s,technology_ai,1,0.3356831151393085
the_happy_medium,The Happy Medium,2004-07-21,2004,2000s,risk,37,9.398018796037594
the_happy_medium,The Happy Medium,2004-07-21,2004,2000s,cycles,35,8.89001778003556
the_happy_medium,The Happy Medium,2004-07-21,2004,2000s,psychology,32,8.128016256032511
the_happy_medium,The Happy Medium,2004-07-21,2004,2000s,valuation,47,11.938023876047753
the_happy_medium,The Happy Medium,2004-07-21,2004,2000s,credit,18,4.5720091440182875
the_happy_medium,The Happy Medium,2004-07-21,2004,2000s,macro,14,3.5560071120142243
the_happy_medium,The Happy Medium,2004-07-21,2004,2000s,rates,6,1.524003048006096
the_happy_medium,The Happy Medium,2004-07-21,2004,2000s,uncertainty,2,0.508001016002032
the_happy_medium,The Happy Medium,2004-07-21,2004,2000s,prediction,7,1.7780035560071121
the_happy_medium,The Happy Medium,2004-07-21,2004,2000s,politics,0,0.0
the_happy_medium,The Happy Medium,2004-07-21,2004,2000s,technology_ai,3,0.762001524003048
hedge_funds_a_case_for_caution,Hedge Funds: A Case for Caution,2004-10-06,2004,2000s,risk,7,1.8612071257644245
hedge_funds_a_case_for_caution,Hedge Funds: A Case for Caution,2004-10-06,2004,2000s,cycles,2,0.5317734645041213
hedge_funds_a_case_for_caution,Hedge Funds: A Case for Caution,2004-10-06,2004,2000s,psychology,0,0.0
hedge_funds_a_case_for_caution,Hedge Funds: A Case for Caution,2004-10-06,2004,2000s,valuation,26,6.913055038553576
hedge_funds_a_case_for_caution,Hedge Funds: A Case for Caution,2004-10-06,2004,2000s,credit,7,1.8612071257644245
hedge_funds_a_case_for_caution,Hedge Funds: A Case for Caution,2004-10-06,2004,2000s,macro,2,0.5317734645041213
hedge_funds_a_case_for_caution,Hedge Funds: A Case for Caution,2004-10-06,2004,2000s,rates,10,2.658867322520606
hedge_funds_a_case_for_caution,Hedge Funds: A Case for Caution,2004-10-06,2004,2000s,uncertainty,1,0.26588673225206066
hedge_funds_a_case_for_caution,Hedge Funds: A Case for Caution,2004-10-06,2004,2000s,prediction,4,1.0635469290082427
hedge_funds_a_case_for_caution,Hedge Funds: A Case for Caution,2004-10-06,2004,2000s,politics,0,0.0
hedge_funds_a_case_for_caution,Hedge Funds: A Case for Caution,2004-10-06,2004,2000s,technology_ai,1,0.26588673225206066
risk_and_return_today,Risk and Return Today,2004-10-27,2004,2000s,risk,39,14.166363966581912
risk_and_return_today,Risk and Return Today,2004-10-27,2004,2000s,cycles,0,0.0
risk_and_return_today,Risk and Return Today,2004-10-27,2004,2000s,psychology,2,0.726480203414457
risk_and_return_today,Risk and Return Today,2004-10-27,2004,2000s,valuation,29,10.533962949509627
risk_and_return_today,Risk and Return Today,2004-10-27,2004,2000s,credit,35,12.713403559752997
risk_and_return_today,Risk and Return Today,2004-10-27,2004,2000s,macro,7,2.5426807119505996
risk_and_return_today,Risk and Return Today,2004-10-27,2004,2000s,rates,17,6.175081729022884
risk_and_return_today,Risk and Return Today,2004-10-27,2004,2000s,uncertainty,1,0.3632401017072285
risk_and_return_today,Risk and Return Today,2004-10-27,2004,2000s,prediction,4,1.452960406828914
risk_and_return_today,Risk and Return Today,2004-10-27,2004,2000s,politics,0,0.0
risk_and_return_today,Risk and Return Today,2004-10-27,2004,2000s,technology_ai,0,0.0
oaktree_at_ten,Oaktree at Ten,2005-04-11,2005,2000s,risk,3,1.2269938650306749
oaktree_at_ten,Oaktree at Ten,2005-04-11,2005,2000s,cycles,0,0.0
oaktree_at_ten,Oaktree at Ten,2005-04-11,2005,2000s,psychology,0,0.0
oaktree_at_ten,Oaktree at Ten,2005-04-11,2005,2000s,valuation,4,1.6359918200408998
oaktree_at_ten,Oaktree at Ten,2005-04-11,2005,2000s,credit,19,7.770961145194274
oaktree_at_ten,Oaktree at Ten,2005-04-11,2005,2000s,macro,7,2.8629856850715747
oaktree_at_ten,Oaktree at Ten,2005-04-11,2005,2000s,rates,0,0.0
oaktree_at_ten,Oaktree at Ten,2005-04-11,2005,2000s,uncertainty,1,0.40899795501022496
oaktree_at_ten,Oaktree at Ten,2005-04-11,2005,2000s,prediction,0,0.0
oaktree_at_ten,Oaktree at Ten,2005-04-11,2005,2000s,politics,0,0.0
oaktree_at_ten,Oaktree at Ten,2005-04-11,2005,2000s,technology_ai,0,0.0
there_they_go_again,There They Go Again,2005-05-06,2005,2000s,risk,10,3.0562347188264063
there_they_go_again,There They Go Again,2005-05-06,2005,2000s,cycles,4,1.2224938875305624
there_they_go_again,There They Go Again,2005-05-06,2005,2000s,psychology,6,1.8337408312958434
there_they_go_again,There They Go Again,2005-05-06,2005,2000s,valuation,29,8.863080684596577
there_they_go_again,There They Go Again,2005-05-06,2005,2000s,credit,7,2.139364303178484
there_they_go_again,There They Go Again,2005-05-06,2005,2000s,macro,11,3.361858190709046
there_they_go_again,There They Go Again,2005-05-06,2005,2000s,rates,17,5.19559902200489
there_they_go_again,There They Go Again,2005-05-06,2005,2000s,uncertainty,0,0.0
there_they_go_again,There They Go Again,2005-05-06,2005,2000s,prediction,2,0.6112469437652812
there_they_go_again,There They Go Again,2005-05-06,2005,2000s,politics,0,0.0
there_they_go_again,There They Go Again,2005-05-06,2005,2000s,technology_ai,5,1.5281173594132031
a_case_in_point,A Case in Point,2005-06-06,2005,2000s,risk,11,4.34610825760569
a_case_in_point,A Case in Point,2005-06-06,2005,2000s,cycles,0,0.0
a_case_in_point,A Case in Point,2005-06-06,2005,2000s,psychology,2,0.7902015013828526
a_case_in_point,A Case in Point,2005-06-06,2005,2000s,valuation,24,9.482418016594233
a_case_in_point,A Case in Point,2005-06-06,2005,2000s,credit,27,10.667720268668509
a_case_in_point,A Case in Point,2005-06-06,2005,2000s,macro,0,0.0
a_case_in_point,A Case in Point,2005-06-06,2005,2000s,rates,3,1.185302252074279
a_case_in_point,A Case in Point,2005-06-06,2005,2000s,uncertainty,0,0.0
a_case_in_point,A Case in Point,2005-06-06,2005,2000s,prediction,2,0.7902015013828526
a_case_in_point,A Case in Point,2005-06-06,2005,2000s,politics,0,0.0
a_case_in_point,A Case in Point,2005-06-06,2005,2000s,technology_ai,1,0.3951007506914263
risk,Risk,2006-01-19,2006,2000s,risk,109,26.60483280449109
risk,Risk,2006-01-19,2006,2000s,cycles,0,0.0
risk,Risk,2006-01-19,2006,2000s,psychology,0,0.0
risk,Risk,2006-01-19,2006,2000s,valuation,29,7.0783500122040515
risk,Risk,2006-01-19,2006,2000s,credit,9,2.196729314132292
risk,Risk,2006-01-19,2006,2000s,macro,0,0.0
risk,Risk,2006-01-19,2006,2000s,rates,0,0.0
risk,Risk,2006-01-19,2006,2000s,uncertainty,2,0.48816206980717597
risk,Risk,2006-01-19,2006,2000s,prediction,11,2.6848913839394677
risk,Risk,2006-01-19,2006,2000s,politics,0,0.0
risk,Risk,2006-01-19,2006,2000s,technology_ai,1,0.24408103490358798
it_is_what_it_is,It Is What It Is,2006-03-27,2006,2000s,risk,17,5.655355954757153
it_is_what_it_is,It Is What It Is,2006-03-27,2006,2000s,cycles,8,2.6613439787092483
it_is_what_it_is,It Is What It Is,2006-03-27,2006,2000s,psychology,2,0.6653359946773121
it_is_what_it_is,It Is What It Is,2006-03-27,2006,2000s,valuation,6,1.996007984031936
it_is_what_it_is,It Is What It Is,2006-03-27,2006,2000s,credit,8,2.6613439787092483
it_is_what_it_is,It Is What It Is,2006-03-27,2006,2000s,macro,6,1.996007984031936
it_is_what_it_is,It Is What It Is,2006-03-27,2006,2000s,rates,7,2.328675981370592
it_is_what_it_is,It Is What It Is,2006-03-27,2006,2000s,uncertainty,1,0.33266799733865604
it_is_what_it_is,It Is What It Is,2006-03-27,2006,2000s,prediction,8,2.6613439787092483
it_is_what_it_is,It Is What It Is,2006-03-27,2006,2000s,politics,0,0.0
it_is_what_it_is,It Is What It Is,2006-03-27,2006,2000s,technology_ai,0,0.0
returns_absolute_returns_and_risk,"Returns, Absolute Returns and Risk",2006-06-13,2006,2000s,risk,45,12.106537530266344
returns_absolute_returns_and_risk,"Returns, Absolute Returns and Risk",2006-06-13,2006,2000s,cycles,2,0.5380683346785041
returns_absolute_returns_and_risk,"Returns, Absolute Returns and Risk",2006-06-13,2006,2000s,psychology,0,0.0
returns_absolute_returns_and_risk,"Returns, Absolute Returns and Risk",2006-06-13,2006,2000s,valuation,64,17.218186709712132
returns_absolute_returns_and_risk,"Returns, Absolute Returns and Risk",2006-06-13,2006,2000s,credit,9,2.4213075060532687
returns_absolute_returns_and_risk,"Returns, Absolute Returns and Risk",2006-06-13,2006,2000s,macro,1,0.26903416733925206
returns_absolute_returns_and_risk,"Returns, Absolute Returns and Risk",2006-06-13,2006,2000s,rates,4,1.0761366693570082
returns_absolute_returns_and_risk,"Returns, Absolute Returns and Risk",2006-06-13,2006,2000s,uncertainty,0,0.0
returns_absolute_returns_and_risk,"Returns, Absolute Returns and Risk",2006-06-13,2006,2000s,prediction,5,1.3451708366962605
returns_absolute_returns_and_risk,"Returns, Absolute Returns and Risk",2006-06-13,2006,2000s,politics,0,0.0
returns_absolute_returns_and_risk,"Returns, Absolute Returns and Risk",2006-06-13,2006,2000s,technology_ai,1,0.26903416733925206
you_can_t_eat_irr,You Can’t Eat IRR,2006-07-12,2006,2000s,risk,8,2.1639166892074657
you_can_t_eat_irr,You Can’t Eat IRR,2006-07-12,2006,2000s,cycles,0,0.0
you_can_t_eat_irr,You Can’t Eat IRR,2006-07-12,2006,2000s,psychology,1,0.2704895861509332
you_can_t_eat_irr,You Can’t Eat IRR,2006-07-12,2006,2000s,valuation,88,23.803083581282124
you_can_t_eat_irr,You Can’t Eat IRR,2006-07-12,2006,2000s,credit,7,1.8934271030565324
you_can_t_eat_irr,You Can’t Eat IRR,2006-07-12,2006,2000s,macro,0,0.0
you_can_t_eat_irr,You Can’t Eat IRR,2006-07-12,2006,2000s,rates,1,0.2704895861509332
you_can_t_eat_irr,You Can’t Eat IRR,2006-07-12,2006,2000s,uncertainty,0,0.0
you_can_t_eat_irr,You Can’t Eat IRR,2006-07-12,2006,2000s,prediction,1,0.2704895861509332
you_can_t_eat_irr,You Can’t Eat IRR,2006-07-12,2006,2000s,politics,0,0.0
you_can_t_eat_irr,You Can’t Eat IRR,2006-07-12,2006,2000s,technology_ai,0,0.0
dare_to_be_great,Dare to Be Great,2006-09-07,2006,2000s,risk,18,4.213483146067416
dare_to_be_great,Dare to Be Great,2006-09-07,2006,2000s,cycles,0,0.0
dare_to_be_great,Dare to Be Great,2006-09-07,2006,2000s,psychology,0,0.0
dare_to_be_great,Dare to Be Great,2006-09-07,2006,2000s,valuation,8,1.8726591760299625
dare_to_be_great,Dare to Be Great,2006-09-07,2006,2000s,credit,22,5.1498127340823965
dare_to_be_great,Dare to Be Great,2006-09-07,2006,2000s,macro,2,0.4681647940074906
dare_to_be_great,Dare to Be Great,2006-09-07,2006,2000s,rates,0,0.0
dare_to_be_great,Dare to Be Great,2006-09-07,2006,2000s,uncertainty,0,0.0
dare_to_be_great,Dare to Be Great,2006-09-07,2006,2000s,prediction,5,1.1704119850187267
dare_to_be_great,Dare to Be Great,2006-09-07,2006,2000s,politics,1,0.2340823970037453
dare_to_be_great,Dare to Be Great,2006-09-07,2006,2000s,technology_ai,5,1.1704119850187267
the_new_paradigm,The New Paradigm,2006-10-19,2006,2000s,risk,22,4.851157662624035
the_new_paradigm,The New Paradigm,2006-10-19,2006,2000s,cycles,5,1.1025358324145536
the_new_paradigm,The New Paradigm,2006-10-19,2006,2000s,psychology,1,0.22050716648291072
the_new_paradigm,The New Paradigm,2006-10-19,2006,2000s,valuation,30,6.615214994487321
the_new_paradigm,The New Paradigm,2006-10-19,2006,2000s,credit,43,9.48180815876516
the_new_paradigm,The New Paradigm,2006-10-19,2006,2000s,macro,0,0.0
the_new_paradigm,The New Paradigm,2006-10-19,2006,2000s,rates,20,4.410143329658214
the_new_paradigm,The New Paradigm,2006-10-19,2006,2000s,uncertainty,0,0.0
the_new_paradigm,The New Paradigm,2006-10-19,2006,2000s,prediction,8,1.7640573318632857
the_new_paradigm,The New Paradigm,2006-10-19,2006,2000s,politics,0,0.0
the_new_paradigm,The New Paradigm,2006-10-19,2006,2000s,technology_ai,1,0.22050716648291072
pigweed,Pigweed,2006-12-07,2006,2000s,risk,39,7.195571955719557
pigweed,Pigweed,2006-12-07,2006,2000s,cycles,0,0.0
pigweed,Pigweed,2006-12-07,2006,2000s,psychology,0,0.0
pigweed,Pigweed,2006-12-07,2006,2000s,valuation,32,5.904059040590406
pigweed,Pigweed,2006-12-07,2006,2000s,credit,7,1.2915129151291513
pigweed,Pigweed,2006-12-07,2006,2000s,macro,3,0.5535055350553505
pigweed,Pigweed,2006-12-07,2006,2000s,rates,6,1.107011070110701
pigweed,Pigweed,2006-12-07,2006,2000s,uncertainty,4,0.7380073800738007
pigweed,Pigweed,2006-12-07,2006,2000s,prediction,10,1.8450184501845017
pigweed,Pigweed,2006-12-07,2006,2000s,politics,0,0.0
pigweed,Pigweed,2006-12-07,2006,2000s,technology_ai,0,0.0
the_race_to_the_bottom,The Race to the Bottom,2007-02-14,2007,2000s,risk,21,5.977796754910333
the_race_to_the_bottom,The Race to the Bottom,2007-02-14,2007,2000s,cycles,4,1.138627953316254
the_race_to_the_bottom,The Race to the Bottom,2007-02-14,2007,2000s,psychology,0,0.0
the_race_to_the_bottom,The Race to the Bottom,2007-02-14,2007,2000s,valuation,21,5.977796754910333
the_race_to_the_bottom,The Race to the Bottom,2007-02-14,2007,2000s,credit,48,13.663535439795046
the_race_to_the_bottom,The Race to the Bottom,2007-02-14,2007,2000s,macro,1,0.2846569883290635
the_race_to_the_bottom,The Race to the Bottom,2007-02-14,2007,2000s,rates,17,4.839168801594079
the_race_to_the_bottom,The Race to the Bottom,2007-02-14,2007,2000s,uncertainty,0,0.0
the_race_to_the_bottom,The Race to the Bottom,2007-02-14,2007,2000s,prediction,0,0.0
the_race_to_the_bottom,The Race to the Bottom,2007-02-14,2007,2000s,politics,0,0.0
the_race_to_the_bottom,The Race to the Bottom,2007-02-14,2007,2000s,technology_ai,1,0.2846569883290635
everyone_knows,Everyone Knows,2007-04-26,2007,2000s,risk,30,8.665511265164644
everyone_knows,Everyone Knows,2007-04-26,2007,2000s,cycles,1,0.28885037550548814
everyone_knows,Everyone Knows,2007-04-26,2007,2000s,psychology,2,0.5777007510109763
everyone_knows,Everyone Knows,2007-04-26,2007,2000s,valuation,40,11.554015020219527
everyone_knows,Everyone Knows,2007-04-26,2007,2000s,credit,54,15.59792027729636
everyone_knows,Everyone Knows,2007-04-26,2007,2000s,macro,7,2.021952628538417
everyone_knows,Everyone Knows,2007-04-26,2007,2000s,rates,8,2.310803004043905
everyone_knows,Everyone Knows,2007-04-26,2007,2000s,uncertainty,0,0.0
everyone_knows,Everyone Knows,2007-04-26,2007,2000s,prediction,2,0.5777007510109763
everyone_knows,Everyone Knows,2007-04-26,2007,2000s,politics,0,0.0
everyone_knows,Everyone Knows,2007-04-26,2007,2000s,technology_ai,2,0.5777007510109763
it_s_all_good,It’s All Good,2007-07-16,2007,2000s,risk,42,8.01526717557252
it_s_all_good,It’s All Good,2007-07-16,2007,2000s,cycles,43,8.206106870229009
it_s_all_good,It’s All Good,2007-07-16,2007,2000s,psychology,17,3.2442748091603053
it_s_all_good,It’s All Good,2007-07-16,2007,2000s,valuation,21,4.00763358778626
it_s_all_good,It’s All Good,2007-07-16,2007,2000s,credit,57,10.877862595419847
it_s_all_good,It’s All Good,2007-07-16,2007,2000s,macro,16,3.0534351145038165
it_s_all_good,It’s All Good,2007-07-16,2007,2000s,rates,4,0.7633587786259541
it_s_all_good,It’s All Good,2007-07-16,2007,2000s,uncertainty,0,0.0
it_s_all_good,It’s All Good,2007-07-16,2007,2000s,prediction,6,1.1450381679389314
